metric,value,notes
score_delta_mismatch_statuses,MISSING_DATA;REVIEW,Statuses whose score CSV and delta summary counts differ.
score_rows_total,17,Rows in personal_company_scores.csv.
scoring_fundamentals_master_path,data/processed/personal_fundamentals_master_evidence_applied.csv,Observed scoring fundamentals master path.
scoring_fundamentals_source_mode,EVIDENCE_APPLIED,Observed from used-inputs/manifest.
standard_missing_dividend_fcf_required_rows_total,10,STANDARD rows missing dividend/FCF-required data.
standard_missing_valuation_required_rows_total,10,STANDARD rows missing valuation-required data.
standard_review_core_data_rows_total,4,STANDARD rows with resulting_monthly_action=REVIEW_CORE_DATA.
standard_rows_total,10,Rows in KPI tier coverage with company_type_profile=STANDARD.
unresolved_current_artifact_drift_total,0,Current unexplained drift count from freshness summary.
valuation_contract_affected_standard_rows_count,10,Valuation input contract summary metric.
valuation_contract_approved_rows_count,0,Valuation input contract summary metric.
valuation_contract_input_file_status,MISSING,Valuation input contract summary metric.
valuation_contract_invalid_rows_count,0,Valuation input contract summary metric.
valuation_contract_missing_rows_count,10,Valuation input contract summary metric.
valuation_contract_no_imputation_confirmed,True,Valuation input contract summary metric.
valuation_contract_queue_rows_count,10,Valuation input contract summary metric.
valuation_contract_reason_codes,INPUT_FILE_MISSING;NO_IMPUTATION;PROFILE_NOT_STANDARD;VALUATION_REQUIRED_MISSING,Valuation input contract summary metric.
valuation_contract_review_rows_count,0,Valuation input contract summary metric.
valuation_contract_summary_available,True,Valuation input contract summary was loaded.
warnings_total,0,Missing input warnings.
watchlist_data_quality__MISSING_DATA,8,Watchlist data-quality count.
watchlist_data_status,MISSING_DATA,Watchlist input gate summary metric.
watchlist_input_path,data/raw/sample_watchlist.csv,Observed watchlist input path from used inputs.
watchlist_input_status,SAMPLE_DEMO_ONLY,Watchlist input gate summary metric.
watchlist_readiness_status,BLOCKED,Watchlist input gate summary metric.
watchlist_review_or_missing_data_active,True,Watchlist input gate summary metric.
watchlist_rows_total,8,Rows in personal_watchlist_ranked.csv.
watchlist_sample_input_active,True,Watchlist input gate summary metric.
watchlist_status__REVIEW,8,Watchlist status count.
